result_path,n,unique_clips,invalid_rows,clip_set_sha256,ade,min_ade,status,run_dir,run_id,checkpoint,checkpoint_exists,epoch,head,nfe,dataset_class,dataset_root,clip_filter,annotations,chunks,cameras,timing,route_in_prompt,camera_ids,frame_numbers,expert_source,eval_model_config,model_target,config_source,log_source,notes
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/nonavfix_k2.json,8,8,0,160fffcb4630a7fb6c6caf92ae7a6276e14a8531a7786d78f32379c301f1615b,1.6020218692719936,1.0275146961212158,excluded: smoke / tiny diagnostic eval,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,2,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k_nonav.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-05-54/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teacher_k1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6116211221953853,1.2435822208253666,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,1,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-20/19-17-02/.hydra/config.yaml,,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teacher_k10.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6736066725611454,0.7184618632849306,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-20/19-17-02/.hydra/config.yaml,,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teacher_k2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.4236000371375122,0.887613418029854,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,2,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-20/19-17-02/.hydra/config.yaml,,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teacher_k3.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.4767294898554684,0.8077868206757121,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,3,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-20/19-17-02/.hydra/config.yaml,,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teacher_k5.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.5623071071172598,0.7546562519599683,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,5,alpamayo.data.pai.PAIDataset,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,,0-3146,"[1, 3]",default keyframe,False,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-20/19-17-02/.hydra/config.yaml,,2 historical configs reference result; latest plus log used
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k1.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6361515791295096,1.281677760681603,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,1,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k10.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6976110476341564,0.744074418396689,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,10,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k2.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.4459008547337726,0.9317830534414389,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,2,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k3.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.4767217626958153,0.8411974618320819,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,3,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k4.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.508130010502413,0.7985075480245286,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,4,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k5.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.5533037242058199,0.7811687541673892,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,5,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k6.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.5874516856854315,0.7658852129349252,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,6,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k7.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6209096327908337,0.7555045673794811,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,7,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k8.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6556602044575848,0.7508811468651984,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,8,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
/data/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/training/stepsweep/teachernav_k9.json,1000,1000,0,f95d4401b398e6f65b388822bc500b0d2c7454d9e700512f789b6299ce7e7da4,1.6796173505554908,0.7473300762762083,teacher / baseline reference,,,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,True,,action expert,9,alpamayo.data.pai_nav.PAIDatasetWithNav,/data/datasets/physical_ai_av/,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/lcdrive_val_mysubset_1k_clip_uuids.txt,/data/datasets/physical_ai_av/lcdrive_physicalai_av_manifests/nav_lcdrive_val_mysubset_1k.json,0-3146,"[1, 3]",annotation anchored,True,True,True,/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format,"{""_target_"": ""alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher"", ""alpamayo_config_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""attn_implementation"": ""sdpa"", ""checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""teacher_checkpoint_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Alpamayo-1.5-10B-A1-format"", ""vlm_name_or_path"": ""/data/achahe/alpasim/huggingface/hub/models--nvidia--Cosmos-Reason2-8B/snapshots/a9fae2cf89dc64db96b12860417f0eb403013bb9""}",alpamayo1_5_distill.models.stitched_model.StitchedAlpamayoR1.from_teacher,/home/achahe/alpamayo-recipes/recipes/alpamayo1_5_distill/outputs/2026-08-23/12-10-49/.hydra/config.yaml,,
